episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms
-29.672492335298692,-88.0825484322865,-66.93125298441645,21.75,4,0,0,0,0,100,0,100,0,100,0,203.56519025462248,0.0,100,0,100,False,4,1,c4d70_00000,2026-03-28_00-51-57,1774655517,0.4912431240081787,0.4912431240081787,15548,DESKTOP-RSLJLCQ,127.0.0.1,0.4912431240081787,1,100,0,100,0,-29.672492335298692,-88.0825484322865,-66.93125298441645,21.75,4,0,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173]","[18, 23, 24, 22]",0.7254133130064105,3.304845035666286,0.15606974611187927,0.19324652039178528,0.0,0.0,0.02511143684387207,0.05143284797668457,245.622,225.244,100,0,100,0,29.0,87.8,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173]","[18, 23, 24, 22]",0.7254133130064105,3.304845035666286,0.15606974611187927,0.19324652039178528,0.0,0.0,0.02511143684387207,0.05143284797668457
-28.454149517394796,-119.99520840960798,-69.57294971710894,22.0,5,0,0,0,0,200,0,200,0,100,0,278.7216680090056,0.0,200,0,200,False,9,2,c4d70_00000,2026-03-28_00-51-57,1774655517,0.3587808609008789,0.8500239849090576,15548,DESKTOP-RSLJLCQ,127.0.0.1,0.8500239849090576,2,200,0,200,0,-28.454149517394796,-119.99520840960798,-69.57294971710894,22.0,5,0,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985]","[18, 23, 24, 22, 27, 18, 22, 18, 26]",0.7164772976503663,3.06779022978446,0.17241941151511095,0.15739775961128616,0.0,0.012577904595269097,0.011160638597276475,0.07446342044406468,212.506,198.354,200,0,200,0,24.5,88.5,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985]","[18, 23, 24, 22, 27, 18, 22, 18, 26]",0.7164772976503663,3.06779022978446,0.17241941151511095,0.15739775961128616,0.0,0.012577904595269097,0.011160638597276475,0.07446342044406468
-28.454149517394796,-119.99520840960798,-68.89503699378716,21.923076923076923,4,0,0,0,0,300,0,300,0,100,0,291.04898414335173,0.0,300,0,300,False,13,3,c4d70_00000,2026-03-28_00-51-58,1774655518,0.3435847759246826,1.1936087608337402,15548,DESKTOP-RSLJLCQ,127.0.0.1,1.1936087608337402,3,300,0,300,0,-28.454149517394796,-119.99520840960798,-68.89503699378716,21.923076923076923,4,0,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18]",0.7056119903260611,2.9713568436250335,0.1677190358038814,0.14219663704577526,0.0,0.008707780104417067,0.007726595951960637,0.10626682868370643,198.935,187.524,300,0,300,0,22.2,88.6,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18]",0.7056119903260611,2.9713568436250335,0.1677190358038814,0.14219663704577526,0.0,0.008707780104417067,0.007726595951960637,0.10626682868370643
-28.454149517394796,-179.94245777363295,-80.1023389235596,23.058823529411764,4,0,0,0,0,400,0,400,0,100,0,250.04152153009073,0.0,400,0,400,False,17,4,c4d70_00000,2026-03-28_00-51-58,1774655518,0.3999335765838623,1.5935423374176025,15548,DESKTOP-RSLJLCQ,127.0.0.1,1.5935423374176025,4,400,0,400,0,-28.454149517394796,-179.94245777363295,-80.1023389235596,23.058823529411764,4,0,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33]",0.7004282620909855,2.9293853345384693,0.16654442105410144,0.13022558523178748,0.0,0.006658890668083639,0.005908573375028723,0.1401059767779182,199.193,188.531,400,0,400,0,,,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33]",0.7004282620909855,2.9293853345384693,0.16654442105410144,0.13022558523178748,0.0,0.006658890668083639,0.005908573375028723,0.1401059767779182
-28.454149517394796,-200.0010533216719,-88.07568337520155,23.85,3,0,0,0,0,500,0,500,0,100,0,250.63349987242162,0.0,500,0,500,False,20,5,c4d70_00000,2026-03-28_00-51-59,1774655519,0.3989889621734619,1.9925312995910645,15548,DESKTOP-RSLJLCQ,127.0.0.1,1.9925312995910645,5,500,0,500,0,-28.454149517394796,-200.0010533216719,-88.07568337520155,23.85,3,0,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295, -39.99842345938198, -159.7744290224641, -200.0010533216719]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33, 19, 31, 35]",0.7008401880234447,2.9079945448466087,0.16392485019393427,0.1275821333545865,0.0,0.005660057067871094,0.005022287368774414,0.15536189079284668,199.253,189.284,500,0,500,0,27.2,89.3,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295, -39.99842345938198, -159.7744290224641, -200.0010533216719]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33, 19, 31, 35]",0.7008401880234447,2.9079945448466087,0.16392485019393427,0.1275821333545865,0.0,0.005660057067871094,0.005022287368774414,0.15536189079284668
-8.56506485512562,-210.00078076364292,-89.60315989845752,24.0,5,0,0,0,0,600,0,600,0,100,0,298.91055924435415,0.0,600,0,600,False,25,6,c4d70_00000,2026-03-28_00-51-59,1774655519,0.33563232421875,2.3281636238098145,15548,DESKTOP-RSLJLCQ,127.0.0.1,2.3281636238098145,6,600,0,600,0,-8.56506485512562,-210.00078076364292,-89.60315989845752,24.0,5,0,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295, -39.99842345938198, -159.7744290224641, -200.0010533216719, -210.00078076364292, -8.56506485512562, -59.99979005927465, -110.00010730880172, -89.99958697056213]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33, 19, 31, 35, 36, 16, 21, 26, 24]",0.6943193709224248,2.8752396480441025,0.15805095081537518,0.12533551868523238,0.0,0.004528045654296875,0.004017829895019531,0.13966846466064453,183.584,176.55,600,0,600,0,,,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295, -39.99842345938198, -159.7744290224641, -200.0010533216719, -210.00078076364292, -8.56506485512562, -59.99979005927465, -110.00010730880172, -89.99958697056213]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33, 19, 31, 35, 36, 16, 21, 26, 24]",0.6943193709224248,2.8752396480441025,0.15805095081537518,0.12533551868523238,0.0,0.004528045654296875,0.004017829895019531,0.13966846466064453
-8.56506485512562,-210.00078076364292,-87.27873319717398,23.79310344827586,4,0,0,0,0,700,0,700,0,100,0,183.34288448180976,0.0,700,0,700,False,29,7,c4d70_00000,2026-03-28_00-52-00,1774655520,0.5469670295715332,2.8751306533813477,15548,DESKTOP-RSLJLCQ,127.0.0.1,2.8751306533813477,7,700,0,700,0,-8.56506485512562,-210.00078076364292,-87.27873319717398,23.79310344827586,4,0,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295, -39.99842345938198, -159.7744290224641, -200.0010533216719, -210.00078076364292, -8.56506485512562, -59.99979005927465, -110.00010730880172, -89.99958697056213, -126.98195113353906, -74.12618048102874, -80.00000330571302, -9.896130336326172]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33, 19, 31, 35, 36, 16, 21, 26, 24, 28, 23, 23, 16]",0.6915745139945679,2.8900332557596604,0.15449447939500188,0.12366566763508866,0.0,0.0074814105856007545,0.007038280881684402,0.16490919836636247,202.248,195.862,700,0,700,0,23.5,89.4,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295, -39.99842345938198, -159.7744290224641, -200.0010533216719, -210.00078076364292, -8.56506485512562, -59.99979005927465, -110.00010730880172, -89.99958697056213, -126.98195113353906, -74.12618048102874, -80.00000330571302, -9.896130336326172]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33, 19, 31, 35, 36, 16, 21, 26, 24, 28, 23, 23, 16]",0.6915745139945679,2.8900332557596604,0.15449447939500188,0.12366566763508866,0.0,0.0074814105856007545,0.007038280881684402,0.16490919836636247
-8.56506485512562,-210.00078076364292,-88.43995839833919,23.90909090909091,4,0,0,0,0,800,0,800,0,100,0,214.6681304395669,0.0,800,0,800,False,33,8,c4d70_00000,2026-03-28_00-52-00,1774655520,0.4658353328704834,3.340965986251831,15548,DESKTOP-RSLJLCQ,127.0.0.1,3.340965986251831,8,800,0,800,0,-8.56506485512562,-210.00078076364292,-88.43995839833919,23.90909090909091,4,0,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295, -39.99842345938198, -159.7744290224641, -200.0010533216719, -210.00078076364292, -8.56506485512562, -59.99979005927465, -110.00010730880172, -89.99958697056213, -126.98195113353906, -74.12618048102874, -80.00000330571302, -9.896130336326172, -69.82536852454481, -160.00065763583902, -87.61546193324502, -69.99387633351958]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33, 19, 31, 35, 36, 16, 21, 26, 24, 28, 23, 23, 16, 22, 31, 24, 22]",0.6925138767371358,2.905396741764745,0.15507998819303664,0.12123175371778952,0.0,0.006574572938861269,0.01227566690155954,0.17148436922015567,214.473,208.261,800,0,800,0,21.9,89.6,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295, -39.99842345938198, -159.7744290224641, -200.0010533216719, -210.00078076364292, -8.56506485512562, -59.99979005927465, -110.00010730880172, -89.99958697056213, -126.98195113353906, -74.12618048102874, -80.00000330571302, -9.896130336326172, -69.82536852454481, -160.00065763583902, -87.61546193324502, -69.99387633351958]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33, 19, 31, 35, 36, 16, 21, 26, 24, 28, 23, 23, 16, 22, 31, 24, 22]",0.6925138767371358,2.905396741764745,0.15507998819303664,0.12123175371778952,0.0,0.006574572938861269,0.01227566690155954,0.17148436922015567
-8.56506485512562,-210.00078076364292,-89.41883114548924,24.0,4,0,0,0,0,900,0,900,0,100,0,232.62259359274918,0.0,900,0,900,False,37,9,c4d70_00000,2026-03-28_00-52-01,1774655521,0.42988085746765137,3.7708468437194824,15548,DESKTOP-RSLJLCQ,127.0.0.1,3.7708468437194824,9,900,0,900,0,-8.56506485512562,-210.00078076364292,-89.41883114548924,24.0,4,0,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295, -39.99842345938198, -159.7744290224641, -200.0010533216719, -210.00078076364292, -8.56506485512562, -59.99979005927465, -110.00010730880172, -89.99958697056213, -126.98195113353906, -74.12618048102874, -80.00000330571302, -9.896130336326172, -69.82536852454481, -160.00065763583902, -87.61546193324502, -69.99387633351958, -140.00065848845293, -99.97716330661008, -90.0001833120992, -60.00012013074626]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33, 19, 31, 35, 36, 16, 21, 26, 24, 28, 23, 23, 16, 22, 31, 24, 22, 29, 25, 24, 21]",0.6925329872795937,2.916203537125532,0.1560436233259177,0.12092462723614626,0.0,0.008558582615207982,0.010948567777066617,0.1597365817508182,217.468,210.802,900,0,900,0,50.5,91.9,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295, -39.99842345938198, -159.7744290224641, -200.0010533216719, -210.00078076364292, -8.56506485512562, -59.99979005927465, -110.00010730880172, -89.99958697056213, -126.98195113353906, -74.12618048102874, -80.00000330571302, -9.896130336326172, -69.82536852454481, -160.00065763583902, -87.61546193324502, -69.99387633351958, -140.00065848845293, -99.97716330661008, -90.0001833120992, -60.00012013074626]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33, 19, 31, 35, 36, 16, 21, 26, 24, 28, 23, 23, 16, 22, 31, 24, 22, 29, 25, 24, 21]",0.6925329872795937,2.916203537125532,0.1560436233259177,0.12092462723614626,0.0,0.008558582615207982,0.010948567777066617,0.1597365817508182
-4.119704539208513,-210.00078076364292,-89.25665486056747,24.0,4,0,0,0,0,1000,0,1000,0,100,0,283.5646509615417,0.0,1000,0,1000,False,41,10,c4d70_00000,2026-03-28_00-52-01,1774655521,0.353656530380249,4.1245033740997314,15548,DESKTOP-RSLJLCQ,127.0.0.1,4.1245033740997314,10,1000,0,1000,0,-4.119704539208513,-210.00078076364292,-89.25665486056747,24.0,4,0,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295, -39.99842345938198, -159.7744290224641, -200.0010533216719, -210.00078076364292, -8.56506485512562, -59.99979005927465, -110.00010730880172, -89.99958697056213, -126.98195113353906, -74.12618048102874, -80.00000330571302, -9.896130336326172, -69.82536852454481, -160.00065763583902, -87.61546193324502, -69.99387633351958, -140.00065848845293, -99.97716330661008, -90.0001833120992, -60.00012013074626, -59.2108541844429, -148.1197126397841, -4.119704539208513, -139.57582553672873]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33, 19, 31, 35, 36, 16, 21, 26, 24, 28, 23, 23, 16, 22, 31, 24, 22, 29, 25, 24, 21, 21, 30, 16, 29]",0.6915246924452451,2.9199368439722733,0.15613643495677437,0.12144628082800703,0.0,0.007723598945431593,0.00988041482320646,0.14913605480659298,212.834,206.33,1000,0,1000,0,25.1,91.1,"[-29.672492335298692, -79.97873226566328, -88.0825484322865, -69.9912389044173, -119.99520840960798, -29.99611255191192, -69.99682851247019, -28.454149517394796, -109.98923652492985, -79.97650486381187, -119.976701970346, -39.99814788288999, -29.527578748204913, -99.99859699480312, -117.38656661078925, -68.77665940205439, -179.94245777363295, -39.99842345938198, -159.7744290224641, -200.0010533216719, -210.00078076364292, -8.56506485512562, -59.99979005927465, -110.00010730880172, -89.99958697056213, -126.98195113353906, -74.12618048102874, -80.00000330571302, -9.896130336326172, -69.82536852454481, -160.00065763583902, -87.61546193324502, -69.99387633351958, -140.00065848845293, -99.97716330661008, -90.0001833120992, -60.00012013074626, -59.2108541844429, -148.1197126397841, -4.119704539208513, -139.57582553672873]","[18, 23, 24, 22, 27, 18, 22, 18, 26, 23, 27, 19, 18, 25, 27, 22, 33, 19, 31, 35, 36, 16, 21, 26, 24, 28, 23, 23, 16, 22, 31, 24, 22, 29, 25, 24, 21, 21, 30, 16, 29]",0.6915246924452451,2.9199368439722733,0.15613643495677437,0.12144628082800703,0.0,0.007723598945431593,0.00988041482320646,0.14913605480659298
